id_incidencia,id_monitoreo,tipo_incidencia,severidad,descripcion,estado,fecha_resolucion,acciones_tomadas,observaciones
da125d76-de8c-4738-93ae-1a73ce551082,b1b29b80-5d35-40c6-8975-e8658958b43e,apertura_no_autorizada,alta,Generado automáticamente,en_proceso,,,
9f9a9d89-e3ac-4954-9f57-280fde61c434,40fd1132-706b-41bb-b2e1-791faa25cf18,desvio_ruta,media,Generado automáticamente,resuelta,,,
b3c00b60-03af-4b39-8f60-10998bcc88b8,275b3eea-22ab-46c2-9e49-0a370806bef7,problema_trafico,media,Generado automáticamente,resuelta,,,
c4751bb4-e680-46f7-ae9a-53fb6cbc6cd3,d6b55a61-36c2-4c50-89f5-d33a5d4622a6,otro,media,Generado automáticamente,resuelta,,,
7b14f632-2259-40d9-9e4b-a8ef43199c50,62985de6-5752-4b79-811f-6a883f3870f9,desvio_ruta,critica,Generado automáticamente,resuelta,,,
bb8cec50-4be6-44a5-9261-3d8f400aeb02,0d7d748b-645c-42e2-9a33-5ea9f46ceca7,problema_temperatura,alta,Generado automáticamente,pendiente,,,
d27ccb00-32f6-4389-a3ee-daea5e7f6892,c226ce93-1b1e-4c49-b9ea-20384d19e7cd,apertura_no_autorizada,critica,Generado automáticamente,resuelta,,,
559ef14f-65da-42e5-87df-78f4cfdb25b7,29eaa676-8b7c-4888-b34e-afce6176d356,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
32e65d2e-f832-4a9d-b862-c55d26aa2ebc,0730a542-d618-4d6c-99bd-5faf21d75064,averia_vehiculo,media,Generado automáticamente,en_proceso,,,
07feb3d8-7bee-477c-9945-d38bf174f888,b4ccfcb0-7f8f-4b55-a819-d0c964952619,problema_temperatura,critica,Generado automáticamente,resuelta,,,
7cee0746-e85a-4fde-912e-4bae11671994,563c2db0-db27-4530-960c-dbd9ca2985db,clima_adverso,media,Generado automáticamente,pendiente,,,
e202efe2-5ce0-46b2-8c41-9ad787728e88,858e128f-7fde-4729-9b9f-9ffc375559ae,problema_temperatura,media,Generado automáticamente,en_proceso,,,
31adb6c9-3dfd-4ae0-b2f4-8bff6f163180,887d8a5d-5ebc-4a76-b993-b3d7d8818a77,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
286f935c-fcbc-416b-8978-edbcd06b8724,1556687e-4d3c-49e7-a606-27fa144c1c66,accidente,critica,Generado automáticamente,resuelta,,,
fb2d766f-4a7d-4294-9b8c-ccc1800e1431,3faa6b71-abf4-468e-adca-8ba2e09ffef4,clima_adverso,media,Generado automáticamente,en_proceso,,,
b357fdfb-1047-46b6-aee0-ac80981e21c6,319a2c9d-a31c-4167-922e-4ec0ac71addd,otro,baja,Generado automáticamente,pendiente,,,
fb4ed24b-ffb6-421b-9c7f-61b0bca1f7be,ee576460-55f4-4669-897a-01e7f5babf1b,desvio_ruta,critica,Generado automáticamente,en_proceso,,,
4c67ba4b-7ea5-4032-b634-b539af07e65b,0f40ab00-9dbf-409e-a28b-266e67bd9dd7,otro,alta,Generado automáticamente,resuelta,,,
4e5ad58f-5c09-4e59-8f5f-5610dd3affde,a632277e-d80d-41b2-a288-f6e363f048b2,otro,critica,Generado automáticamente,en_proceso,,,
02561247-7595-420a-9a72-496c0f73b29b,8ce855dc-df8b-4162-94d6-01dff0586cf1,accidente,media,Generado automáticamente,resuelta,,,
6bb18c68-7b33-43c0-9a7f-d1195fea731a,ceed3388-69f1-4b48-97c2-daf7d9e88eb1,clima_adverso,baja,Generado automáticamente,pendiente,,,
0e2d4c4a-a162-43ee-9233-36f5a9129e31,dc6cdcb2-7b0b-4aac-89dd-4dc7f9ea984b,averia_vehiculo,media,Generado automáticamente,en_proceso,,,
fa19d326-a9bd-4b9e-a319-bfad442230ff,3fa746da-315e-4883-b4a8-aa9b9ef78bb4,problema_trafico,baja,Generado automáticamente,pendiente,,,
7f0616a0-9f23-4cfe-9cf3-60d7def5b0ed,09bad29d-0235-4960-8f2c-7316c9b46091,problema_trafico,baja,Generado automáticamente,pendiente,,,
166f47df-9931-4622-974e-dce49aeee46a,0bf25ce6-f30f-4571-ac05-60f7b6d9ca33,apertura_no_autorizada,critica,Generado automáticamente,pendiente,,,
c7c32fff-c1a7-44a9-a653-8ff828977377,8ceb4ef2-4068-4090-a8c2-dc4488d90e33,clima_adverso,baja,Generado automáticamente,pendiente,,,
f17c2db1-dd77-4562-9b88-dbc09de46ac7,1aaaea51-187e-4150-a599-d451946e5c96,retraso,alta,Generado automáticamente,resuelta,,,
18a1ba9b-3b46-4a3e-9f0c-6ebd3f4d9149,a23e9a83-64e6-42b4-98bc-ac6c1ad48444,clima_adverso,media,Generado automáticamente,en_proceso,,,
011cdc61-c93f-422f-964e-660f2ba24e30,60ca470c-3a75-4b7b-8efb-b353ef330d73,desvio_ruta,baja,Generado automáticamente,pendiente,,,
92e0cf94-d5cd-4a74-9199-561b4a5936fe,233ba884-16ef-4bc3-a9bd-1290512bf0b4,retraso,critica,Generado automáticamente,resuelta,,,
a8e84336-8ee9-448d-8246-52c35aa55a01,aedabe1a-7862-407b-855b-d5146b2ce30f,retraso,media,Generado automáticamente,en_proceso,,,
b7ab5d57-ebe7-46ca-bb3f-6211aba87643,70556afb-1e35-48ea-8c44-e060df8c791c,averia_vehiculo,media,Generado automáticamente,en_proceso,,,
5477cc0d-4b9d-4fe0-8699-d9f415711b7a,11f7a913-1097-4238-a07f-d9c78ee74d09,clima_adverso,alta,Generado automáticamente,en_proceso,,,
afa5a4b6-211f-49a8-adfb-79ddf760dc94,f7177443-b841-4e6e-b7aa-e84c007e0448,problema_trafico,media,Generado automáticamente,pendiente,,,
18b7887c-427c-4f17-ae21-bc4fb3a9afc3,c041cdf1-d90d-44a1-b2f6-ae8fe48db802,clima_adverso,critica,Generado automáticamente,en_proceso,,,
3ba6d405-4f71-4de0-ba21-ba71da4ff755,d64715d5-d1e8-4bb5-9382-6d0a001db047,apertura_no_autorizada,baja,Generado automáticamente,pendiente,,,
a3aa51fc-4ad2-45ed-8200-6cd0fc5a0fba,28a5dad4-855a-49da-a67d-547c2b920771,accidente,critica,Generado automáticamente,pendiente,,,
eca97f33-3c9f-443f-9948-f66911094c47,bcf8914b-ac1b-455d-ba1e-f3e0a3166377,retraso,alta,Generado automáticamente,pendiente,,,
5c3a9b14-89cc-483c-8beb-c4bac2dc0d2f,4be644c6-7c96-4bfa-a85f-f5bff683030b,problema_temperatura,critica,Generado automáticamente,pendiente,,,
14e615c3-ebf2-4d11-ade2-3e44499e3960,08db7064-8c5d-4015-aabe-31911fd67f51,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
8deb828c-4282-4739-bbdf-9d7c3c465582,d31c09aa-a64a-4a27-88e3-333710b668b6,averia_vehiculo,media,Generado automáticamente,en_proceso,,,
f74817aa-5dba-462d-b1f6-ad5b692e2b4c,e862c324-1f1e-4108-bc84-8ec4da2d5f47,problema_trafico,critica,Generado automáticamente,pendiente,,,
e68487d9-485c-4789-927d-ad374321cd1f,7145d326-bbfe-49ca-b357-00fd69b91ba1,retraso,critica,Generado automáticamente,resuelta,,,
54f28c42-ba95-4de8-9303-6cfc87ff05c3,0172605c-9760-4a7a-b6c2-0667bb753022,otro,critica,Generado automáticamente,pendiente,,,
1e8f6ae3-84f4-43d5-8c82-637b4a53929e,ed49b8ce-768d-4d13-b7d3-e9d9fd7d59a5,retraso,baja,Generado automáticamente,pendiente,,,
b8680a3c-3aae-485b-90ae-d6eaba22cffc,bf4e6d25-4d45-4933-8017-f37cbfd7c904,retraso,baja,Generado automáticamente,resuelta,,,
38c3b9d2-0cb4-479c-91f4-199b5794ef97,d831b186-54d5-475c-bcf4-3cfc5c9c39d2,retraso,critica,Generado automáticamente,pendiente,,,
15ecaba9-d004-4e3f-ace4-c86a57fadfe1,84b248bc-6c56-4223-9b65-2231700778ef,averia_vehiculo,baja,Generado automáticamente,en_proceso,,,
1b1bb6cb-ffbe-4de1-b332-221dd8d539b9,89fd0924-2f47-4dd9-9a0c-2ae9db649581,averia_vehiculo,media,Generado automáticamente,pendiente,,,
d640073e-836c-4e79-9703-23edb79c2e99,c7050ca6-7b20-4b79-ba42-8f147ea37647,desvio_ruta,baja,Generado automáticamente,resuelta,,,
2a2a9f91-17c0-4cc8-85b0-41695f86f157,042ad989-8ceb-468a-9ebb-f8bdc194c4dc,problema_temperatura,critica,Generado automáticamente,en_proceso,,,
36234db9-6dac-46c6-a4ba-e438fcef9f83,edba1d75-dfb9-4881-bc2d-a479540066d2,problema_temperatura,critica,Generado automáticamente,resuelta,,,
88407c8c-154a-4be8-95ed-c8e466069d1f,251c43d7-069b-4284-a9fb-9bd616a9702a,problema_temperatura,alta,Generado automáticamente,pendiente,,,
a12ae019-870f-481d-8f7e-18612b339c6f,0b6785a5-71f9-4c6b-8c9d-10aef0083dcc,clima_adverso,baja,Generado automáticamente,pendiente,,,
2f9f6db2-0c65-4ccd-84f1-64e3c5d03364,556dc787-9340-443f-9071-651336d09c72,clima_adverso,critica,Generado automáticamente,resuelta,,,
62a6f776-4bed-4d0c-a8d8-9037496e39cb,e12c3f97-e3f3-4c4c-a11b-212bf43b15e1,retraso,critica,Generado automáticamente,en_proceso,,,
74dc894b-9375-4ca3-9e9f-63fd2846d9c0,c6d36942-a7c6-41f0-8ee1-e8b46342daee,retraso,critica,Generado automáticamente,en_proceso,,,
7c502b69-9645-4388-bfa9-6e4cb63e5785,74ca74f1-b068-46a4-905f-5e7fd2dd845c,otro,media,Generado automáticamente,en_proceso,,,
2dcf7265-ea41-47d5-a5a2-6c849f994728,93c20a97-83d0-4991-b1e2-3b70da254961,clima_adverso,baja,Generado automáticamente,resuelta,,,
877a19b2-4c07-40f7-9328-e6ef439067dd,b406177d-6ee8-4d94-883b-7e9775672ea1,desvio_ruta,critica,Generado automáticamente,pendiente,,,
ec7b3253-42b3-4145-acea-ff9eee8b7168,de26dca5-f8e4-4b3e-9732-ceca4a855268,clima_adverso,baja,Generado automáticamente,resuelta,,,
ae65cad4-d32e-433a-b718-2c101f524a62,30b0c7db-79bb-4d81-adb8-9a842fe48fbc,averia_vehiculo,baja,Generado automáticamente,pendiente,,,
a11189e5-b40b-4386-9c3f-c82383223be1,b5886e3a-25b9-4a16-82bf-ec88972d7be6,averia_vehiculo,baja,Generado automáticamente,pendiente,,,
eb235601-68a5-4e92-9885-ef3d40df24d5,aedcddd8-19c8-4778-9526-5336d7c3b1ef,retraso,baja,Generado automáticamente,en_proceso,,,
f7762996-288b-44af-81a5-8323cc8c833a,fcd08ee5-92a0-4a6c-825b-840b5e04743c,averia_vehiculo,critica,Generado automáticamente,resuelta,,,
1867df49-4ba3-4ad1-a5f5-daae11dc1de3,38ae99f4-68ea-4731-bbf0-150ea543c68b,problema_trafico,alta,Generado automáticamente,resuelta,,,
e64a33a0-3d3c-46fb-9fd5-12cc77dd998b,414cb41a-8bbb-426f-9bf9-323f46982244,otro,critica,Generado automáticamente,pendiente,,,
b6359d22-c40b-457a-895b-56983d4c5c72,904bba33-2946-4554-8d81-552593c1c359,averia_vehiculo,alta,Generado automáticamente,pendiente,,,
05a41e10-432b-4b4d-bd5e-5cce3d8fac6e,0d764e96-ad90-4f3e-9ac8-d26426f00133,otro,media,Generado automáticamente,resuelta,,,
29b11b1e-9790-41a5-8b10-e9c3c72e6a27,6d88c705-35ad-4014-bc99-5178e67d19d1,problema_temperatura,media,Generado automáticamente,resuelta,,,
67acabff-899f-463a-b24f-8c82bc526778,0a6ec999-c80d-454b-a09f-b2b8a9b63d4b,problema_trafico,alta,Generado automáticamente,en_proceso,,,
e1516e43-0b76-43f2-9c44-700d613938d5,bf517dd3-58b0-4983-8e97-83643d680588,retraso,media,Generado automáticamente,en_proceso,,,
608ab64a-466f-4932-b95a-450d44477cf8,7b748f19-2129-492b-b6a8-6adf0de84cd7,problema_temperatura,critica,Generado automáticamente,resuelta,,,
4524de41-b023-4fb0-8bc0-0e900adce018,e501b03f-dded-48f0-94ad-ad09f64967d5,otro,alta,Generado automáticamente,pendiente,,,
aa4f108f-2080-4c29-b574-648373593888,bd9cc534-2d36-4ea2-b1f9-0f53b084902e,otro,baja,Generado automáticamente,resuelta,,,
2f531fb8-3ab6-4fb3-9f53-aceab67f5ae3,f27c1113-679d-40b2-b812-e9972c16fe3d,averia_vehiculo,media,Generado automáticamente,pendiente,,,
466779ce-9bcd-48ce-ad80-6347d4fd8c31,b77a9df5-aa2d-4fa8-9da8-d30df325eca3,retraso,baja,Generado automáticamente,resuelta,,,
f0adbf2a-42ef-4d57-b381-efc15f5e513c,ef2cdcbe-186c-418c-839f-7281997efb97,averia_vehiculo,alta,Generado automáticamente,resuelta,,,
8452ddbe-036d-42e6-ab0f-b194d716cfc1,a5e8a229-7015-4d7f-b688-8e8950df6ddf,otro,baja,Generado automáticamente,resuelta,,,
1f2d3f5e-a4cb-4022-83d4-73a66ff79c30,e3c33209-1d1b-4456-b0df-394dda7e518b,clima_adverso,critica,Generado automáticamente,resuelta,,,
52e0143f-a080-43d1-834b-970b1e2b6122,ae05a988-4557-4aac-9268-9b0a2395e821,problema_trafico,critica,Generado automáticamente,pendiente,,,
78371ecc-9c9c-42a3-b877-62d73fbf66c0,4463a886-41b8-469e-8371-20eed0ed2b16,desvio_ruta,media,Generado automáticamente,resuelta,,,
fa051262-3b67-401f-abbb-bc9f6f806b49,55ff4f81-da83-44ec-a5de-698f025bf5e2,accidente,media,Generado automáticamente,en_proceso,,,
a465cfe3-e71a-442d-9385-2093f1662fb7,38283235-8d78-4a33-a181-edcebcbf91ed,accidente,media,Generado automáticamente,pendiente,,,
a59414a3-e5fa-4fa5-8d98-2222bf7beb0b,4f7e7959-6715-4512-b87f-5882452a26e9,accidente,baja,Generado automáticamente,en_proceso,,,
02c70e72-8e1d-4482-9878-753ff87f3fed,bf4cf3e8-6d5d-4e1c-80c4-19d1324cd4f4,desvio_ruta,media,Generado automáticamente,pendiente,,,
c4edda6b-3880-484e-b08b-5e1d797a0e1a,fae36f6a-1df4-4276-9de9-acd9eebf8b5a,problema_temperatura,critica,Generado automáticamente,en_proceso,,,
91fa105e-e430-4e2c-beb7-641a2d4b526a,6828b2c1-66b5-4427-93bd-2d3e9331f734,retraso,media,Generado automáticamente,en_proceso,,,
b47863c9-2e1a-4642-bd8c-722a64384751,ac2dfb0e-5bff-4eec-90ae-669cd6f0c543,otro,alta,Generado automáticamente,resuelta,,,
b497721e-e3b1-44a7-b58d-aed6a4e3f128,b5f2c8c2-6b62-4b8d-954b-04993b7b7353,problema_trafico,critica,Generado automáticamente,pendiente,,,
16849da9-91de-4e6c-b405-e07f4da71705,f98e402d-203b-4493-8301-5ac6117b695b,desvio_ruta,critica,Generado automáticamente,resuelta,,,
cedaedda-e05c-4557-9c41-04a4d66d64f9,e8bbd854-ea39-48d4-af16-5b878b71c8a0,apertura_no_autorizada,critica,Generado automáticamente,resuelta,,,
35347654-b29d-4e5f-87f1-31c58b63b26f,f0fddcb3-6707-4569-9a69-ecd459c0fd0f,retraso,media,Generado automáticamente,en_proceso,,,
694b571f-4b19-447c-88a4-95d2eae11fc4,999b8dd5-e32a-4780-b728-8f882b7b9b40,problema_temperatura,baja,Generado automáticamente,resuelta,,,
8dec7dec-e2dc-418e-81e9-418ee2385c65,ac8b41bb-3010-448a-b476-a53778d876c9,retraso,alta,Generado automáticamente,pendiente,,,
4c9f6fd7-8828-4a10-9d17-37bcf5d2d967,751170f4-9031-41bd-877d-98aeb45f5d1f,averia_vehiculo,media,Generado automáticamente,en_proceso,,,
7af008d1-4d98-4565-8f2c-78cd722ebe4f,a7bd0a14-3ae5-4e78-bf9b-0534f1faa4fb,accidente,media,Generado automáticamente,resuelta,,,
aa8b33cd-f02f-4c03-8960-8444184ac9f7,c8468c03-eeda-4850-b3ad-ff2346452a59,averia_vehiculo,media,Generado automáticamente,en_proceso,,,
48db503e-1b22-44d1-8526-d6093520278a,9c187c3d-e786-408e-86c1-4190f93857fe,problema_trafico,alta,Generado automáticamente,en_proceso,,,
a6978446-c3a0-48f4-809b-2bb543291e88,31433bec-b93a-411d-bccf-7373e1a84043,retraso,critica,Generado automáticamente,en_proceso,,,
96266806-0be8-4777-ab94-3c98067e57f0,233ba884-16ef-4bc3-a9bd-1290512bf0b4,otro,baja,Generado automáticamente,pendiente,,,
febab401-a0cb-4b0f-ba4e-e082911cac59,cab53605-4f33-4106-9836-bf8a3dbb59f9,clima_adverso,critica,Generado automáticamente,en_proceso,,,
14f1bc9a-574e-4fe7-861d-138f88d716e7,e2f943a1-a480-4efd-9fd3-b5e50b8959c2,clima_adverso,media,Generado automáticamente,resuelta,,,
26461753-940e-4f79-bb6e-c52f218114d4,e8fd4100-d109-4c0a-91d7-f0fb22381b46,clima_adverso,alta,Generado automáticamente,resuelta,,,
dd3735b9-f4eb-4f32-a983-bb654a7de656,2eb0ff0c-e380-4220-b110-81ac95fc6d5e,accidente,critica,Generado automáticamente,pendiente,,,
ab42588d-3895-485b-904d-f13b883e550b,9e3a2fdf-e580-45ad-96b7-5ffa87d31cbf,retraso,media,Generado automáticamente,pendiente,,,
3bd33ab3-695a-49f4-8ffe-b1ec6ff1cead,3f90dd17-af6d-4343-9bdd-051c46e6730d,averia_vehiculo,media,Generado automáticamente,pendiente,,,
71686225-a078-4d28-bd6f-01dbfa507e85,5446d39e-b392-46c4-8784-248e86ff7645,problema_trafico,baja,Generado automáticamente,pendiente,,,
fa5014e0-7b89-41a2-bebd-151cf7ba0c21,d21fb08c-928d-4556-9fe2-38cd2492e99f,retraso,critica,Generado automáticamente,resuelta,,,
c5c47403-502e-44b0-9eb7-91c06e5dafaf,e32d8057-70c1-4d92-9694-78197372de26,apertura_no_autorizada,critica,Generado automáticamente,en_proceso,,,
4ec7368d-78db-4681-abb6-1de66552b589,9142f559-0a48-45b7-adb1-8cd7563561ef,desvio_ruta,baja,Generado automáticamente,resuelta,,,
c91a3d6c-6b94-4209-88e1-0e63fa26ef46,b4609001-4110-417c-9063-660ef9eae4ba,problema_trafico,baja,Generado automáticamente,pendiente,,,
0b04ab8f-edb6-4b7b-bf68-6f0931cbf29c,664c5c9f-38e3-4f1e-a981-1edec1f9c34a,desvio_ruta,media,Generado automáticamente,en_proceso,,,
86253270-76a5-46b9-bc52-09689a93c17f,a7439d95-115c-43b7-bb47-1297ea87707e,accidente,media,Generado automáticamente,resuelta,,,
5640a570-f42f-4b44-81e0-a04449c640aa,007f485d-1ff1-4f00-9e71-6bfedd22532a,problema_temperatura,alta,Generado automáticamente,en_proceso,,,
2b4df25b-b6e2-4024-9b7e-5d2e2849b38e,d666c29d-82cc-49da-9aa5-8c060cb016e3,otro,critica,Generado automáticamente,pendiente,,,
a392aebc-ea26-4b6e-99ba-21e80238b5b3,4b372c2f-d866-4fb9-9245-207eecd56511,problema_trafico,baja,Generado automáticamente,pendiente,,,
fb301ecd-fbc7-4a47-84c7-f2046e3d2b75,d730957c-adf9-465b-a535-78f458976fe7,clima_adverso,critica,Generado automáticamente,pendiente,,,
ca004fbf-3fda-4d52-be9d-cfd6652a9e7c,dbabc686-706e-4404-84ab-20956965e4bb,desvio_ruta,alta,Generado automáticamente,resuelta,,,
cf829e21-372e-4ff1-944d-93b73582c10a,36496cb9-27a5-4854-8a57-c900815c6c4a,clima_adverso,baja,Generado automáticamente,pendiente,,,
67df8fb6-8ec6-4272-91ed-7193f7a3f354,16c61cba-3fca-4cf4-b3bb-a08aa59d1387,clima_adverso,alta,Generado automáticamente,en_proceso,,,
0d83c11a-2e08-422a-b3fc-81084adc4b05,db082a2b-a06b-4ba9-98fa-3fe94ca74f6d,retraso,media,Generado automáticamente,en_proceso,,,
9bb02023-afdf-4aa8-b4c5-89905b3a7bb5,81614107-3708-4860-a6a9-f803ed9e9e3c,problema_temperatura,media,Generado automáticamente,en_proceso,,,
9afe4926-7483-4825-8b18-b2a0fd56cb94,080fc68f-f943-4e53-828f-4510379784a9,averia_vehiculo,media,Generado automáticamente,en_proceso,,,
c827c6a4-f510-4406-913c-1426ff22f2f4,4ae51f9e-92fa-4e7a-9822-034d619b801d,accidente,alta,Generado automáticamente,pendiente,,,
b397c1b6-4587-4a1b-a787-83b7af7cf59c,f1d45b0a-e7fd-4e1f-805c-8e53dd6ea8f9,accidente,critica,Generado automáticamente,pendiente,,,
4ef6b38b-7f60-44e3-9685-7629cd6b54d9,ecbb2338-507c-4958-bada-aeef97ced742,retraso,baja,Generado automáticamente,resuelta,,,
e155648f-1ef4-4988-ae81-63764f86005d,92e9d780-633a-4cc6-a033-819fd1190c72,apertura_no_autorizada,alta,Generado automáticamente,resuelta,,,
84c5c9be-0e86-48f6-9fb3-f322aef5736a,32830d38-7e06-4137-874d-82bf32f3c715,accidente,alta,Generado automáticamente,resuelta,,,
7c1e1cd6-2e91-4512-9a0c-93ffd4887a55,b314b39b-3d7f-4c77-a05b-6481eee450d8,averia_vehiculo,baja,Generado automáticamente,resuelta,,,
db5ab2f2-639a-4953-9acf-4fb1e171e316,59cfcb17-7a7a-4840-8ffb-eb647cc20cca,accidente,baja,Generado automáticamente,pendiente,,,
2c933045-f5b4-44fa-a7d9-df62ec236320,dcaa42b0-3528-44c6-8a44-e5b21a3c760f,problema_trafico,alta,Generado automáticamente,en_proceso,,,
f3c81e96-ef09-49af-86c8-90c641657877,0c7a036f-6728-4f63-931a-57851c3052d0,retraso,baja,Generado automáticamente,resuelta,,,
7b4220ee-cce7-4504-9d69-863b6bd76cdd,15ce4ce9-32ce-4a5c-a753-e92a406e15e8,otro,baja,Generado automáticamente,en_proceso,,,
532cb356-95a3-42aa-b87f-6f8c8a44b040,2966b13a-19df-45c6-adef-c45c071fd2b4,clima_adverso,media,Generado automáticamente,resuelta,,,
f13d90fb-d085-48c5-9601-516eebe6a63d,480f5a01-1b26-4545-b71b-42eb665ace7d,accidente,critica,Generado automáticamente,resuelta,,,
7bdb3d76-69a4-4316-acb8-a7090ceba15e,fd281e2a-2b00-4982-b89a-3ed058801182,problema_temperatura,baja,Generado automáticamente,pendiente,,,
f22a6e5d-b270-4c38-9b91-16241473e4ea,78f023b8-aecc-43d8-bc07-c649e9b1a0ae,otro,critica,Generado automáticamente,pendiente,,,
ec88d68e-eab2-4f0f-9633-0cea31530480,df0cadc1-6434-4688-b9d6-ff29a9fcda9e,apertura_no_autorizada,critica,Generado automáticamente,pendiente,,,
e3e64a8a-9d54-4e59-bf48-9731f147ff9b,b1f4244d-1cf8-4465-9b96-c7d48bfea96a,desvio_ruta,baja,Generado automáticamente,en_proceso,,,
da16947b-6c52-4a76-93d9-556703f70942,60f67851-289d-4e8f-ac88-d20352e334f3,otro,alta,Generado automáticamente,en_proceso,,,
5f77a4e0-e24b-4687-b9e0-5f50b56078cd,05b9e2fa-e67b-466e-a022-52e94f172896,desvio_ruta,media,Generado automáticamente,en_proceso,,,
07fcf600-55d9-4767-b7d1-fab9c1188bf5,24fc0b4b-4cb7-47e5-bb6f-d5706007b1d7,apertura_no_autorizada,alta,Generado automáticamente,en_proceso,,,
887a39e0-124d-4a6a-b554-307cf86f03b2,fef4ca61-81d0-4b6c-b2cf-51af4a530c7e,apertura_no_autorizada,media,Generado automáticamente,pendiente,,,
a0a14aa4-34a9-48ff-97a5-9155c8a8489c,ed458b6b-0529-4692-ba2c-a243d51b073d,apertura_no_autorizada,media,Generado automáticamente,pendiente,,,
9f3384bb-d82b-4f63-9cc5-6b0a6efdcac2,74b8b642-f7e3-4c83-b529-f7131095dde4,accidente,critica,Generado automáticamente,pendiente,,,
c3e4abc2-fec0-4e9c-b5be-6d02d05f0d9c,27b4a771-1438-44bf-b3d9-92c8dcd52de3,apertura_no_autorizada,critica,Generado automáticamente,resuelta,,,
58e8b212-7cbc-4ddf-8e37-9e8ffafa6e7c,33d3e430-f566-4bae-a854-5a3a4402323b,retraso,alta,Generado automáticamente,pendiente,,,
077b8bb1-c9e2-4dea-bae7-af792a5bccb7,b6fd6d95-08c1-4691-8c46-3b9eb9bdbb40,retraso,baja,Generado automáticamente,resuelta,,,
ba0aa446-2c81-4d22-9b7d-e88ac6ea52f4,4d21aa12-4ee4-4e7f-b33b-00ff5469e640,averia_vehiculo,critica,Generado automáticamente,en_proceso,,,
